,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
119,29.733876658,Bloodrage,False,5149.2478467886685,354244.62490993657,100.0,11913.839187014515
120,29.849491902,Bloodthirst,False,2659.78131941997,356904.40622935654,100.0,11956.800048762067
121,29.983485394,Whirlwind,False,0.0,356904.40622935654,100.0,11903.366187734024
122,30.0,Bloodthirst,True,11340.30908258917,368244.7153119457,80.0,12274.823843731523
123,30.170887578,Whirlwind,False,1591.3092865598155,369836.0245985055,96.3143719933804,12258.042579701318
124,31.01,Whirlwind,False,2216.6601990964846,372052.684797602,96.3143719933804,11997.82924210261
125,31.21429627,Whirlwind,False,5841.350589973154,377894.03538757516,100.0,12106.440975597723
126,31.22429627,Whirlwind,False,0.0,377894.03538757516,100.0,12102.563725372158
127,31.5,Bloodrage,False,0.0,377894.03538757516,100.0,11996.636044050005
128,31.858289762,Whirlwind,False,3350.3356765217613,381244.3710640969,100.0,11966.881270533186
129,31.868289762,ShatteringThrow,False,0.0,381244.3710640969,100.0,11963.126164325759
130,31.868289762,Whirlwind,False,0.0,381244.3710640969,100.0,11963.126164325759
131,31.868289762,Whirlwind,False,0.0,381244.3710640969,100.0,11963.126164325759
132,32.868289762,Whirlwind,False,2447.752716602816,383692.12378069974,100.0,11673.62605596527
133,32.901698454,Whirlwind,False,2071.051370492729,385763.17515119247,100.0,11724.719187081773
134,33.545691946,ShatteringThrow,False,1311.9776775927749,387075.15282878524,100.0,11538.744034610389
135,33.868289762,Bloodlust,False,2447.7527166027576,389522.905545388,100.0,11501.109394145733
136,34.0,Whirlwind,False,9452.688344212831,398975.59388960083,80.0,11734.576290870613
137,34.01,Whirlwind,False,0.0,398975.59388960083,80.0,11731.125959705994
138,34.589100638,Execute,False,0.0,398975.59388960083,80.0,11534.72008610948
139,34.589100638,Execute,False,0.0,398975.59388960083,80.0,11534.72008610948
140,35.01,HeroicStrike,True,2001.3956884156214,400976.98957801645,80.0,11453.21306992335
141,35.23309413,ShatteringThrow,False,1288.48068265646,402265.4702606729,93.80917176254555,11417.26209955983
142,35.5,EngiGlove,False,0.0,402265.4702606729,93.80917176254555,11331.421697483744
143,36.01,Slam,True,2001.3956884156214,404266.86594908853,93.80917176254555,11226.516688394573
144,36.286502822,ShatteringThrow,False,5759.655338476296,410026.5212875648,100.0,11299.697942756044
145,36.920496314,Whirlwind,False,0.0,410026.5212875648,100.0,11105.661142807703
146,36.920496314,ShatteringThrow,False,0.0,410026.5212875648,100.0,11105.661142807703
147,37.286502822,ShatteringThrow,False,1703.8243362908252,411730.34562385565,100.0,11042.34279061763
148,37.51,Idle,True,7679.2107673492865,419409.55639120494,85.0,11181.273164254997
149,37.52,Bloodrage,False,0.0,419409.55639120494,85.0,11178.293080789043
150,37.963905006,HeroicStrike,True,5813.083422488824,425222.63981369376,100.0,11200.708666468572
151,37.973905006,ShatteringThrow,False,0.0,425222.63981369376,100.0,11197.759086048885
152,38.0,Execute,False,9042.411796884146,434265.0516105779,80.0,11428.027673962577
153,38.01,Recklessness,False,0.0,434265.0516105779,80.0,11425.02108946535
154,38.01,Bloodrage,False,0.0,434265.0516105779,80.0,11425.02108946535
155,38.01,ShatteringThrow,False,0.0,434265.0516105779,80.0,11425.02108946535
156,38.607898498,Whirlwind,False,1261.2528055040748,435526.304416082,93.58392459880939,11280.756564324358
157,38.607898498,ShatteringThrow,False,0.0,435526.304416082,93.58392459880939,11280.756564324358
158,39.01,ShatteringThrow,False,2505.77488975483,438032.0793058368,93.58392459880939,11228.71261999069
159,39.5,Bloodrage,False,0.0,438032.0793058368,93.58392459880939,11089.419729261692
160,39.65130719,Execute,False,7251.352322306018,445283.43162814283,91.58392459880939,11229.981132638237
161,39.66130719,Recklessness,False,0.0,445283.43162814283,91.58392459880939,11227.149662389704
162,39.66130719,ShatteringThrow,False,0.0,445283.43162814283,91.58392459880939,11227.149662389704
163,40.295300682,Execute,False,0.0,445283.43162814283,91.58392459880939,11050.505247304234
164,40.295300682,Whirlwind,True,10916.31132363202,456199.74295177485,75.0,11321.41304893055
165,41.661731981,Bloodlust,False,7898.881070553209,464098.62402232806,100.0,11139.68627694072
166,41.795300682,Bloodrage,False,0.0,464098.62402232806,100.0,11104.086259683296
167,42.0,ShatteringThrow,False,9042.411796884146,473141.0358192122,80.0,11265.26275760029
168,42.01,Execute,False,0.0,473141.0358192122,80.0,11262.581190650137
169,42.01,Idle,True,0.0,473141.0358192122,80.0,11262.581190650137
170,42.488923521,Execute,False,0.0,473141.0358192122,80.0,11135.632456900537
171,42.488923521,Execute,False,0.0,473141.0358192122,80.0,11135.632456900537
172,43.01,Recklessness,False,2941.5180957876146,476082.5539149998,80.0,11069.113088002787
173,43.5,Recklessness,False,0.0,476082.5539149998,80.0,10944.426526781604
174,43.84535482,EngiGlove,False,0.0,476082.5539149998,80.0,10858.221033208185
175,44.01,ShatteringThrow,False,2941.5180957876146,479024.07201078744,80.0,10884.436991837934
176,44.68254636,ShatteringThrow,False,3349.5612775107147,482373.63328829815,100.0,10795.571707169334
177,44.69254636,ShatteringThrow,False,0.0,482373.63328829815,100.0,10793.15618767304
178,44.69254636,Whirlwind,False,0.0,482373.63328829815,100.0,10793.15618767304
179,45.69254636,ShatteringThrow,False,2184.874792660121,484558.5080809583,100.0,10604.76044086588
180,46.0,ShatteringThrow,False,10501.633132343297,495060.14121330157,80.0,10762.17698289786
181,46.01,ShatteringThrow,False,0.0,495060.14121330157,80.0,10759.837887704882
182,46.038977659,Execute,False,6353.770668258308,501413.9118815599,100.0,10891.07398507882
183,46.048977659,Whirlwind,False,0.0,501413.9118815599,100.0,10888.70887850344
184,46.048977659,ShatteringThrow,False,0.0,501413.9118815599,100.0,10888.70887850344
185,46.876169199,Whirlwind,False,0.0,501413.9118815599,100.0,10696.563316702432
186,46.876169199,Bloodrage,True,0.0,501413.9118815599,100.0,10696.563316702432
187,47.048977659,Whirlwind,False,2618.040970015689,504031.95285157557,100.0,10712.920406149553
188,47.5,Whirlwind,False,0.0,504031.95285157557,100.0,10611.19900740159
189,47.876169199,ShatteringThrow,False,0.0,504031.95285157557,100.0,10527.825456471637
190,48.048977659,Execute,False,2618.040970015689,506649.99382159126,100.0,10544.448987390499
191,48.232600498,Whirlwind,False,5959.214074565214,512609.20789615647,100.0,10627.857561140876
192,48.242600498,Whirlwind,False,0.0,512609.20789615647,100.0,10625.654558514269
193,48.876169199,Execute,False,0.0,512609.20789615647,100.0,10487.917042128669
194,48.876169199,Whirlwind,True,13478.534711245331,526087.7426074018,75.0,10763.686091383886
195,49.079792038,Idle,True,3881.7907627533423,529969.5333701551,100.0,10798.121005888259
196,49.079792038,Bloodthirst,False,0.0,529969.5333701551,100.0,10798.121005888259
197,49.876169199,Whirlwind,False,0.0,529969.5333701551,100.0,10625.706462251332
198,49.876169199,Whirlwind,False,0.0,529969.5333701551,100.0,10625.706462251332
199,50.0,Whirlwind,False,0.0,529969.5333701551,100.0,10599.390667403102
200,50.0,ShatteringThrow,False,0.0,529969.5333701551,100.0,10599.390667403102
201,50.079792038,Execute,False,2791.8326153507223,532761.3659855059,100.0,10638.250366160713
202,50.376169199,Whirlwind,False,0.0,532761.3659855059,100.0,10575.662549507268
203,50.426223337,Bloodthirst,True,4622.197681489168,537383.563666995,80.0,10656.827501747337
204,51.079792038,ShatteringThrow,False,2791.8326153507223,540175.3962823458,81.0,10575.129121130542
205,51.263414877,Bloodlust,False,3652.686767876381,543828.0830502221,100.0,10608.502854424894
206,51.273414877,Execute,False,0.0,543828.0830502221,100.0,10606.433847927108
207,51.876169199,Recklessness,False,0.0,543828.0830502221,100.0,10483.196647849343
208,51.926223337,Recklessness,False,0.0,543828.0830502221,100.0,10473.091399711284
209,51.926223337,ShatteringThrow,False,0.0,543828.0830502221,100.0,10473.091399711284
210,52.273414877,Execute,True,5392.699474331108,549220.7825245532,70.0,10506.694154511937
211,52.876169199,ShatteringThrow,False,2206.05904626532,551426.8415708186,95.54999211006988,10428.645832785616
212,53.273414877,Execute,False,2110.381736108451,553537.223306927,95.54999211006988,10390.496358924203
213,53.457037716,Idle,True,3902.2814264968038,557439.5047334238,100.0,10427.803869247677
214,53.467037716,Whirlwind,False,0.0,557439.5047334238,100.0,10425.853545400556
215,53.773414877,Bloodthirst,False,0.0,557439.5047334238,100.0,10366.451638016617
216,53.876169199,ShatteringThrow,False,0.0,557439.5047334238,100.0,10346.680415870595
217,53.876169199,Idle,True,0.0,557439.5047334238,100.0,10346.680415870595
218,54.426223337,HeroicStrike,True,4622.197681489168,562061.702414913,80.0,10327.038474352721
219,54.467037716,ShatteringThrow,False,1656.0811499470146,563717.78356486,80.0,10349.705201596906
220,54.813469015,Recklessness,False,7270.746486151591,570988.5300510116,78.0,10416.938396924987
221,54.823469015,Recklessness,False,0.0,570988.5300510116,78.0,10415.03830950183
222,54.876169199,Slam,False,0.0,570988.5300510116,79.0,10405.036254998218
223,54.876169199,ShatteringThrow,False,0.0,570988.5300510116,79.0,10405.036254998218
224,55.650660555,Idle,True,3843.393967681215,574831.9240186928,100.0,10329.292020722409
225,55.660660555,Recklessness,False,0.0,574831.9240186928,100.0,10327.436259055601
226,55.660660555,ShatteringThrow,False,0.0,574831.9240186928,100.0,10327.436259055601
227,55.876169199,ShatteringThrow,False,0.0,574831.9240186928,100.0,10287.604398423584
228,55.926223337,Recklessness,False,0.0,574831.9240186928,100.0,10278.39696156261
229,56.660660555,Bloodlust,False,2046.3763947013067,576878.3004133941,100.0,10181.284417844432
230,56.876169199,Whirlwind,True,15365.348107261234,592243.6485206553,75.0,10412.861078046519
231,57.017091854,EngiGlove,False,8042.2456138473935,600285.8941345027,100.0,10528.174528290854
232,57.017091854,Recklessness,False,0.0,600285.8941345027,100.0,10528.174528290854
233,57.844283394,Recklessness,False,0.0,600285.8941345027,100.0,10377.618304054717
234,57.844283394,Whirlwind,False,0.0,600285.8941345027,100.0,10377.618304054717
235,58.017091854,Bloodrage,False,2525.385994245531,602811.2801287483,100.0,10390.236064326056
236,58.376169199,Whirlwind,False,0.0,602811.2801287483,100.0,10326.324738333027
237,58.426223337,Bloodthirst,False,13836.55071087589,616647.8308396242,80.0,10554.29900513722
238,58.436223337,ShatteringThrow,False,0.0,616647.8308396242,80.0,10552.492882427292
239,58.436223337,Execute,False,0.0,616647.8308396242,80.0,10552.492882427292
240,59.200714693,Idle,True,0.0,616647.8308396242,80.0,10416.222743887545
241,59.436223337,Bloodrage,False,2514.5244945352897,619162.3553341595,80.0,10417.256019507568
242,59.926223337,ShatteringThrow,False,0.0,619162.3553341595,80.0,10332.077024982025
243,60.0,Recklessness,False,0.0,619162.3553341595,100.0,10319.372588902657
244,60.037906233,Execute,True,14681.951599289663,633844.3069334491,70.0,10557.401926602412
245,61.047906233,Idle,False,2505.4732447766,636349.7801782257,70.0,10423.77731595717
