,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
32,23.5090672,Slam,False,4011.0207983890723,226606.00862923742,100.0,9639.089747858538
33,23.5190672,Slam,False,0.0,226606.00862923742,100.0,9634.99133287214
34,23.566226202,Slam,False,0.0,226606.00862923742,100.0,9615.710495471949
35,23.566226202,EngiGlove,False,0.0,226606.00862923742,100.0,9615.710495471949
36,24.273628386,Recklessness,False,0.0,226606.00862923742,100.0,9335.481495627335
37,24.388824018,EngiGlove,False,0.0,226606.00862923742,100.0,9291.38725434209
38,24.44103057,HeroicStrike,True,8665.383269090555,235271.39189832797,98.0,9626.083123807
39,24.45103057,HeroicStrike,False,0.0,235271.39189832797,98.0,9622.146241434599
40,24.45103057,EngiGlove,False,0.0,235271.39189832797,98.0,9622.146241434599
41,25.0,Whirlwind,True,14722.342637895548,249993.73453622352,75.0,9999.74938144894
42,26.883871568,Recklessness,False,17876.141037077818,267869.87557330134,100.0,9963.962031872974
43,26.893871568,Bloodlust,False,0.0,267869.87557330134,100.0,9960.25711270331
44,26.893871568,Bloodthirst,True,10847.977225794806,278717.85279909614,80.0,10363.619536680319
45,28.571273752,Bloodrage,False,10867.32391932822,289585.17671842437,100.0,10135.536106371641
46,28.581273752,Whirlwind,False,0.0,289585.17671842437,100.0,10131.98989069409
47,28.581273752,HeroicStrike,True,0.0,289585.17671842437,100.0,10131.98989069409
48,29.503237122,DeathWish,False,3828.713109793607,293413.889828218,88.0,9945.14224371077
49,29.581273752,Bloodlust,False,3623.2481710526044,297037.1379992706,88.0,10041.391066846396
50,30.0,DeathWish,False,0.0,297037.1379992706,100.0,9901.23793330902
51,30.258675936,Bloodthirst,False,4154.422585082939,301191.5605843535,100.0,9953.89095085993
52,30.268675936,Bloodlust,False,0.0,301191.5605843535,100.0,9950.602438679249
53,30.268675936,Slam,True,3881.319217551267,305072.8798019048,85.0,10078.831345214769
54,32.268675936,Whirlwind,False,6576.017500878428,311648.8973027832,85.0,9657.938798632187
55,32.690639306,DeathWish,False,5339.319310231833,316988.21661301504,100.0,9696.605001996257
56,32.700639306,Execute,False,0.0,316988.21661301504,100.0,9693.639737338506
57,32.700639306,Whirlwind,False,0.0,316988.21661301504,100.0,9693.639737338506
58,33.44607812,Slam,True,3627.50649769156,320615.7231107066,100.0,9586.048383920554
59,35.133480304,Whirlwind,True,17803.68121774256,338419.40432844916,75.0,9632.390568773786
60,36.820882488,Bloodrage,False,4633.015965068946,343052.4202935181,98.651470845813,9316.789743030184
61,37.143480304,DeathWish,False,2535.5701692270814,345587.9904627452,98.651470845813,9304.135951566408
62,37.752845858,HeroicStrike,True,5759.6997740388615,351347.69023678405,100.0,9306.52199196612
63,37.762845858,Bloodrage,False,0.0,351347.69023678405,100.0,9304.057526754214
64,37.762845858,HeroicStrike,False,0.0,351347.69023678405,100.0,9304.057526754214
65,38.508284672,EngiGlove,False,3443.498320091516,354791.18855687557,100.0,9213.372955426654
66,38.518284672,Bloodthirst,True,9042.411796884146,363833.6003537597,80.0,9445.737354400944
67,40.195686856,Whirlwind,False,9302.599551767984,373136.1999055277,100.0,9282.991014490644
68,40.205686856,EngiGlove,False,0.0,373136.1999055277,100.0,9280.68213936864
69,40.205686856,EngiGlove,False,0.0,373136.1999055277,100.0,9280.68213936864
70,41.127650226,Bloodrage,False,0.0,373136.1999055277,100.0,9072.635996832107
71,41.205686856,DeathWish,False,2416.0323736225255,375552.2322791502,100.0,9114.087421757555
72,41.88308904,Whirlwind,False,0.0,375552.2322791502,100.0,8966.679413748185
73,41.88308904,HeroicStrike,True,3539.3658629299025,379091.5981420801,100.0,9051.185259521633
74,41.89308904,ShatteringThrow,True,0.0,379091.5981420801,100.0,9049.024715750113
75,41.89308904,Bloodthirst,False,0.0,379091.5981420801,100.0,9049.024715750113
76,42.518284672,HeroicStrike,False,9534.031619114685,388625.6297611948,80.0,9140.200098832313
77,42.528284672,Execute,False,0.0,388625.6297611948,80.0,9138.050893857477
78,42.528284672,Whirlwind,False,0.0,388625.6297611948,80.0,9138.050893857477
79,43.094641421,Bloodthirst,False,7384.110892699916,396009.7406538947,78.0,9189.30353278028
80,43.104641421,Whirlwind,False,0.0,396009.7406538947,78.0,9187.171673372606
81,43.104641421,Slam,False,0.0,396009.7406538947,78.0,9187.171673372606
82,44.018284672,Bloodthirst,False,0.0,396009.7406538947,78.0,8996.482793565017
83,44.076711879,Bloodthirst,False,3644.728117537685,399654.4687714324,100.0,9067.247798986671
84,44.086711879,Bloodthirst,False,0.0,399654.4687714324,100.0,9065.191114010056
85,44.086711879,Slam,True,0.0,399654.4687714324,100.0,9065.191114010056
86,45.596711879,Whirlwind,True,18998.269574014004,418652.7383454464,60.0,9181.643173227607
87,47.596711879,Bloodthirst,True,15546.136519814841,434198.87486526126,40.0,9122.455264747665
88,49.096711879,Slam,True,15978.73457409302,450177.6094393543,85.0,9169.200791874364
89,50.991887099,ShatteringThrow,False,5149.604185339064,455327.21362469334,100.0,8929.40503928953
90,51.463957557,Slam,True,1540.427486617933,456867.64111131127,100.0,8877.429230064512
91,52.973957557,Whirlwind,False,19293.4117081936,476161.05281950487,85.0,8988.587501833432
92,52.973957557,Whirlwind,False,0.0,476161.05281950487,85.0,8988.587501833432
93,53.657580396,Slam,True,1763.2939452324063,477924.3467647373,100.0,8906.930637527685
94,55.973957557,Slam,True,10866.47335568536,488790.82012042264,85.0,8732.468480947982
95,57.869132777,Slam,True,13821.302689637872,502612.1228100605,100.0,8685.323223122898
96,59.879132777,Bloodthirst,True,19688.550294580054,522300.67310464056,65.0,8722.582457060233
97,61.562755616,Whirlwind,True,31047.65557189914,553348.3286765397,75.0,8988.361926617948
98,63.554826074,Bloodthirst,False,6657.740588402259,560006.069264942,100.0,8811.385442435158
99,63.756378455,Slam,True,5127.685193703277,565133.7544586452,85.0,8863.956331169646
100,65.554826074,Slam,True,3590.3922943257494,568724.146752971,85.0,8675.54962484349
101,67.064826074,Whirlwind,False,9884.13694469654,578608.2836976675,82.9826327248498,8627.596872602418
102,67.450001294,Bloodthirst,True,10989.977761678283,589598.2614593458,80.0,8741.263901381028
103,69.460001294,Bloodthirst,False,2629.518895772635,592227.7803551184,80.0,8526.170016156846
104,69.643624133,Slam,True,5197.946731125354,597425.7270862438,100.0,8578.326221871028
105,71.153624133,HeroicStrike,True,8325.08321993472,605750.8103061785,85.0,8513.281195261568
106,71.450001294,Slam,False,9042.411796884146,614793.2221030627,65.0,8604.523596484381
107,71.460001294,Bloodthirst,False,0.0,614793.2221030627,65.0,8603.319493008219
108,71.460001294,Slam,False,0.0,614793.2221030627,65.0,8603.319493008219
109,72.125694591,Slam,False,1690.0854074192466,616483.3075104819,82.13151395945714,8547.346559452171
110,72.125694591,Slam,False,0.0,616483.3075104819,82.13151395945714,8547.346559452171
111,72.460001294,Execute,False,1745.2662860599812,618228.5737965419,82.13151395945714,8531.997829921844
112,72.950001294,Slam,True,0.0,618228.5737965419,82.13151395945714,8474.689003842279
113,74.460001294,EngiGlove,True,8636.86685523251,626865.4406517744,67.13151395945714,8418.821243054254
114,74.460001294,Slam,True,0.0,626865.4406517744,67.13151395945714,8418.821243054254
115,75.970001294,Slam,True,8332.480842938647,635197.921494713,77.94363230558095,8361.16770666529
116,77.480001294,Slam,True,8819.166723978007,644017.0882186911,62.94363230558095,8312.042817022555
117,78.990001294,Bloodrage,True,8724.648498284398,652741.7367169755,67.94363230558095,8263.599519228734
118,79.30369648,Bloodthirst,True,11054.049255278193,663795.7859722537,45.94363230558095,8370.300697643515
119,80.990001294,Bloodthirst,False,3602.246606815956,667398.0325790696,84.0438193242436,8240.499097615308
120,81.208426117,Whirlwind,True,7677.948925979319,675075.9815050489,59.0438193242436,8312.880987650738
121,82.990001294,Slam,True,3249.963054367574,678325.9445594165,94.22968178592104,8173.58638369437
122,84.500001294,Slam,True,11320.67039620364,689646.6149556201,80.22968178592104,8161.498276859661
123,86.010001294,Slam,True,8837.201386688743,698483.8163423089,67.22968178592104,8120.960421274109
124,87.520001294,Slam,True,9326.525613806443,707810.3419561153,53.229681785921045,8087.412379924632
125,89.379904651,Slam,True,5036.743662101449,712847.0856182168,40.229681785921045,7975.473775695522
126,90.889904651,Slam,True,11111.824019009831,723958.9096372266,85.0,7965.229058354628
127,92.889904651,Whirlwind,True,14929.287856870797,738888.1974940974,45.0,7954.4510274846425
128,94.57352749,Execute,False,11200.16866423143,750088.3661583288,100.0,7931.27195385243
129,94.58352749,ShatteringThrow,False,0.0,750088.3661583288,100.0,7930.4334069971455
130,94.58352749,Bloodthirst,True,4622.197681489168,754710.563839818,80.0,7979.30235705801
131,96.58352749,Bloodrage,False,2678.690569351078,757389.2544091691,80.0,7841.805679416578
132,96.767150329,Slam,True,6206.047009029891,763595.301418199,100.0,7891.05909207867
133,98.58352749,DeathWish,False,9547.365363676916,773142.6667818759,65.0,7842.513718737657
134,98.777150329,Bloodthirst,False,1291.5528445164673,774434.2196263924,65.0,7840.216254943185
135,99.249220786,Whirlwind,False,4007.0218985511456,778441.2415249435,100.0,7843.298268340155
136,99.259220786,Whirlwind,False,0.0,778441.2415249435,100.0,7842.50808499938
137,99.259220786,Bloodthirst,False,0.0,778441.2415249435,100.0,7842.50808499938
138,100.0,Bloodthirst,False,0.0,778441.2415249435,100.0,7784.412415249435
139,100.08352749,HeroicStrike,True,0.0,778441.2415249435,100.0,7777.915717476312
140,100.259220786,Slam,True,4481.080554724322,782922.3220796678,85.0,7808.980719596751
141,101.960773168,Bloodlust,False,4611.795933043817,787534.1180127116,73.0,7723.893155606986
142,102.259220786,ShatteringThrow,False,1110.1952222189866,788644.3132349306,73.0,7712.2073410410885
143,102.58352749,Slam,False,10501.633132343413,799145.946367274,53.0,7790.197567978699
144,102.59352749,EngiGlove,False,0.0,799145.946367274,53.0,7789.438241561276
145,102.942843625,EngiGlove,False,3958.3314661211334,803104.2778333952,92.04595852184931,7801.458066953561
146,102.952843625,Bloodrage,False,0.0,803104.2778333952,92.04595852184931,7800.700296911252
147,102.952843625,Execute,False,0.0,803104.2778333952,92.04595852184931,7800.700296911252
148,102.952843625,DeathWish,False,0.0,803104.2778333952,92.04595852184931,7800.700296911252
149,103.952843625,HeroicStrike,True,1202.9135917169042,804307.1914251121,92.04595852184931,7737.231261576391
150,104.08352749,Bloodrage,False,0.0,804307.1914251121,92.04595852184931,7727.516647650007
151,104.154396007,EngiGlove,False,3325.008294002153,807632.1997191142,80.04595852184931,7754.182547079769
152,104.952843625,Bloodthirst,False,1202.9135917169042,808835.1133108311,80.04595852184931,7706.652677280721
153,105.136466464,Execute,True,5970.9511002516365,814806.0644110828,67.47153915738319,7749.985250741543
154,106.952843625,EngiGlove,False,5322.64654804219,820128.710959125,97.90141477459315,7668.133760282944
155,107.330089303,EngiGlove,False,1733.7813825811027,821862.4923417061,100.0,7657.335400341776
156,107.330089303,Bloodthirst,True,14356.7907439447,836219.2830856508,80.0,7791.098363152834
157,108.830089303,Whirlwind,True,25514.830488035805,861734.1135736866,75.0,7918.160493046036
158,110.533712142,Slam,True,6283.6187556103105,868017.7323292969,100.0,7852.968252926993
159,112.033712142,Bloodrage,False,13508.877685015324,881526.6100143122,85.0,7868.404903847145
160,112.727334981,Bloodlust,False,1361.6161819342524,882888.2261962465,85.0,7832.0686490553135
161,112.928887362,Bloodrage,False,7295.229638820514,890183.455835067,100.0,7882.690395961603
162,112.938887362,Slam,True,0.0,890183.455835067,100.0,7881.992435269755
163,114.938887362,Execute,True,13678.899964591023,903862.355799658,55.0,7863.851621887931
164,116.622510201,Bloodlust,False,10779.336451423587,914641.6922510816,100.0,7842.754290528372
165,116.632510201,Bloodlust,False,0.0,914641.6922510816,100.0,7842.08185757833
166,116.632510201,Slam,True,0.0,914641.6922510816,100.0,7842.08185757833
167,118.142510201,HeroicStrike,True,9107.468195248744,923749.1604463303,85.0,7818.939676114242
168,118.142510201,Execute,True,3180.098109413171,926929.2585557435,55.0,7845.857151492094
169,120.0,Execute,True,10784.95810138632,937714.2166571298,70.0,7814.285138809415
170,122.01,EngiGlove,False,8375.716640770552,946089.9332979004,72.34900565664898,7754.199928677161
171,122.509755879,EngiGlove,False,5580.051094535273,951669.9843924356,100.0,7768.115915049065
172,122.519755879,Bloodlust,False,0.0,951669.9843924356,100.0,7767.481885389169
173,122.519755879,Whirlwind,True,12090.661254931589,963760.6456473672,75.0,7866.165246029164
174,124.019755879,Bloodlust,False,3686.8738174643368,967447.5194648316,100.0,7800.753296182284
