,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
164,52.708142063,EngiGlove,True,0.0,419332.4456761582,1.0,7955.743254523113
165,52.709483962,Whirlwind,False,0.0,419332.4456761582,1.0,7955.540714048135
166,53.208142063,HeroicStrike,True,0.0,419332.4456761582,1.0,7880.982673284407
167,53.208142063,DeathWish,False,0.0,419332.4456761582,1.0,7880.982673284407
168,53.709483962,Bloodthirst,False,1063.3360881156987,420395.7817642739,1.0,7827.216922465837
169,54.053501936,Whirlwind,False,1963.555812270788,422359.33757654467,1.0,7813.727556017059
170,54.208142063,HeroicStrike,False,0.0,422359.33757654467,1.0,7791.437254678165
171,54.709483962,Execute,False,1063.336088115815,423422.6736646605,1.0,7739.474822295171
172,54.893106801,Bloodthirst,False,3383.965663386509,426806.639328047,0.88,7775.231977219255
173,55.208142063,DeathWish,False,4803.373425698723,431610.0127537457,0.68,7817.86882560221
174,55.208142063,Bloodrage,False,0.0,431610.0127537457,0.69,7817.86882560221
175,55.709483962,HeroicStrike,True,1063.3360881156987,432673.3488418614,0.69,7766.601269130266
176,56.247124775,DeathWish,False,2004.7533566701459,434678.10219853156,0.8873465715312833,7728.005723622902
177,56.708142063,Bloodthirst,False,0.0,434678.10219853156,0.8873465715312833,7665.179749948875
178,56.709483962,DeathWish,False,1063.336088115815,435741.4382866474,0.8873465715312833,7683.748957733945
179,57.08672964,EngiGlove,True,3392.939337524702,439134.3776241721,0.7673465715312833,7692.407331676533
180,57.709483962,Recklessness,False,1063.3360881156987,440197.7137122878,0.7673465715312833,7627.822733645393
181,58.440747614,Slam,True,9674.562523613567,449872.27623590134,0.771988722759215,7697.921306676276
182,60.0,Recklessness,False,587.2964249846991,450459.57266088604,1.0,7507.659544348101
183,60.450747614,Execute,False,587.2964249845827,451046.8690858706,1.0,7461.394389461795
184,60.480352478,Recklessness,False,6223.823871969653,457270.6929578403,1.0,7560.6486110373535
185,60.490352478,HeroicStrike,True,0.0,457270.6929578403,1.0,7559.398717740107
186,60.490352478,Execute,False,0.0,457270.6929578403,1.0,7559.398717740107
187,60.490352478,ShatteringThrow,False,0.0,457270.6929578403,1.0,7559.398717740107
188,61.490352478,EngiGlove,True,801.6046936218045,458072.2976514621,1.0,7449.498648025332
189,61.834370453,Execute,False,1388.540455924638,459460.8381073867,1.0,7430.508869765572
190,62.490352478,EngiGlove,True,801.6046936217463,460262.44280100847,1.0,7365.336000673798
191,62.673975317,Slam,True,7662.752667135035,467925.1954681435,0.98,7466.020674473176
192,64.037993292,Execute,False,5529.056299370655,473454.25176751416,1.0,7393.333666916463
193,64.173975317,Bloodthirst,True,15005.090394190163,488459.3421617043,0.65,7611.486428086512
194,64.877598156,HeroicStrike,True,6857.976712945849,495317.31887465017,1.0,7634.64328139346
195,64.877598156,ShatteringThrow,False,0.0,495317.31887465017,1.0,7634.64328139346
196,64.877598156,Bloodrage,True,0.0,495317.31887465017,1.0,7634.64328139346
197,65.673975317,Whirlwind,True,10437.522405988188,505754.84128063836,0.75,7700.993260106816
198,66.112085366,DeathWish,False,6305.691050809401,512060.53233144776,1.0,7745.339290035302
199,66.112085366,Execute,False,0.0,512060.53233144776,1.0,7745.339290035302
200,66.867019643,Whirlwind,False,8736.120406077767,520796.6527375255,0.98,7788.542924718872
201,66.877019643,Execute,False,0.0,520796.6527375255,0.98,7787.378317957642
202,66.877019643,HeroicStrike,True,0.0,520796.6527375255,0.98,7787.378317957642
203,66.877019643,EngiGlove,True,0.0,520796.6527375255,0.98,7787.378317957642
204,67.173975317,ShatteringThrow,False,0.0,520796.6527375255,0.98,7752.952691571989
205,67.877019643,Bloodrage,False,2064.9795559470076,522861.63229347253,0.98,7703.07292576294
206,68.1006175,ShatteringThrow,False,4724.604821875808,527586.2371153483,1.0,7747.157903749527
207,68.1106175,Execute,False,0.0,527586.2371153483,1.0,7746.020466124071
208,68.173975317,HeroicStrike,False,11987.94257341139,539574.1796887597,0.8,7914.665048940023
209,68.183975317,Execute,False,0.0,539574.1796887597,0.8,7913.504268124275
210,68.865551777,DeathWish,False,8827.794759539887,548401.9744482996,0.78,7963.371530429779
211,68.875551777,ShatteringThrow,False,0.0,548401.9744482996,0.78,7962.215333299596
212,68.875551777,Whirlwind,False,0.0,548401.9744482996,0.78,7962.215333299596
213,68.875551777,Recklessness,False,0.0,548401.9744482996,0.78,7962.215333299596
214,68.875551777,Slam,False,0.0,548401.9744482996,0.78,7962.215333299596
215,69.673975317,HeroicStrike,True,0.0,548401.9744482996,0.78,7870.972941520865
216,69.875551777,ShatteringThrow,False,2691.011365949991,551092.9858142496,0.78,7886.778305135982
217,70.099149634,Execute,False,4422.95918788272,555515.9450021323,1.0,7924.71731686588
218,70.109149634,Bloodthirst,False,0.0,555515.9450021323,1.0,7923.586976909079
219,70.864083911,DeathWish,False,4044.9681712460006,559560.9131733783,0.88,7896.255511835095
220,70.864083911,Slam,True,9542.196136747138,569103.1093101255,0.73,8030.910411893231
221,72.874083911,EngiGlove,True,5686.212838607724,574789.3221487332,0.73,7887.4311867949455
222,73.597681768,Whirlwind,False,3484.510699913022,578273.8328486462,1.0,7857.228909349663
223,73.607681768,ShatteringThrow,False,0.0,578273.8328486462,1.0,7856.161462485337
224,73.607681768,DeathWish,False,0.0,578273.8328486462,1.0,7856.161462485337
225,74.362616045,Whirlwind,True,14746.535679116845,593020.368527763,0.75,7974.710951116904
226,75.372616045,Slam,False,2477.5084380767075,595497.8769658398,0.9797512265629428,7900.719229518416
227,75.596213902,Slam,False,3589.579757691128,599087.4567235309,1.0,7924.834139182745
228,75.606213902,EngiGlove,True,0.0,599087.4567235309,1.0,7923.785966852698
229,75.862616045,Slam,True,0.0,599087.4567235309,1.0,7897.004980268091
230,76.371148179,Whirlwind,False,5347.751309078303,604435.2080326092,1.0,7914.444426263222
231,76.371148179,Whirlwind,False,0.0,604435.2080326092,1.0,7914.444426263222
232,76.371148179,Bloodrage,False,0.0,604435.2080326092,1.0,7914.444426263222
233,77.362616045,Bloodthirst,True,12037.081715496839,616472.289748106,0.65,7968.607077474199
234,78.467010732,Slam,False,10866.623833289836,627338.9135813959,1.0,7994.938353444345
235,78.862616045,Slam,True,0.0,627338.9135813959,1.0,7954.832657636268
236,80.372616045,Bloodthirst,False,9456.690658721607,636795.6042401175,0.85,7923.04189630434
237,80.372616045,Bloodthirst,False,0.0,636795.6042401175,0.85,7923.04189630434
238,81.311028707,Execute,False,0.0,636795.6042401175,0.85,7831.601867131417
239,81.362616045,EngiGlove,True,9043.766540399753,645839.3707805172,0.65,7937.790132304948
240,81.372616045,EngiGlove,True,0.0,645839.3707805172,0.65,7936.8146456464
241,81.372616045,EngiGlove,True,0.0,645839.3707805172,0.65,7936.8146456464
242,82.150633571,Whirlwind,False,5579.064520095941,651418.4353006132,1.0,7929.560698246038
243,82.160633571,Whirlwind,False,0.0,651418.4353006132,1.0,7928.595569284198
244,82.160633571,Whirlwind,False,0.0,651418.4353006132,1.0,7928.595569284198
245,82.862616045,Recklessness,False,0.0,651418.4353006132,1.0,7861.427340730456
246,83.160633571,DeathWish,False,3153.5831685476005,654572.0184691608,1.0,7871.176425204928
247,83.504651546,Execute,False,3473.0216720501194,658045.0401412109,1.0,7880.339932664891
248,83.514651546,HeroicStrike,True,0.0,658045.0401412109,1.0,7879.396344948631
249,83.514651546,DeathWish,False,0.0,658045.0401412109,1.0,7879.396344948631
250,84.34425641,ShatteringThrow,False,2950.578527342528,660995.6186685534,0.88,7836.877658336729
251,84.514651546,Execute,False,2851.8721886132844,663847.4908571667,0.88,7854.821367817448
252,85.362616045,Execute,False,3980.531047711149,667828.0219048779,0.68,7823.424970397155
253,85.514651546,Whirlwind,False,2851.8721886130515,670679.8940934909,0.68,7842.865309843649
254,85.698274385,Slam,False,0.0,670679.8940934909,0.68,7826.060663490814
255,86.514651546,Execute,False,2851.8721886130515,673531.766282104,0.68,7785.17573897857
256,86.537879249,EngiGlove,True,1946.8758711398114,675478.6421532438,0.9040585598229444,7805.583497252729
257,86.862616045,Bloodthirst,False,0.0,675478.6421532438,0.9040585598229444,7776.402241941524
258,87.514651546,Recklessness,False,2851.872188613168,678330.5143418569,0.9040585598229444,7751.050851014457
259,87.891897224,Slam,True,3484.1467425762676,681814.6610844332,1.0,7757.4234101099255
260,89.901897224,Bloodthirst,True,9438.230078451918,691252.8911628851,0.65,7688.968892842785
261,90.231502088,Whirlwind,False,2091.688707671943,693344.5798705571,1.0,7684.063368404967
262,90.901897224,EngiGlove,True,1174.5102776944404,694519.0901482515,1.0,7640.314573818202
263,91.401897224,Bloodrage,False,0.0,694519.0901482515,1.0,7598.5194097906215
264,91.585520063,Bloodthirst,False,1191.5543005837826,695710.6444488353,1.0,7596.295178214511
265,91.901897224,Bloodthirst,False,1174.5102776944404,696885.1547265297,1.0,7582.924572579331
266,92.425124927,EngiGlove,True,5437.26733583014,702322.4220623599,1.0,7598.825780512325
267,92.435124927,EngiGlove,True,0.0,702322.4220623599,1.0,7598.003709271926
268,92.435124927,ShatteringThrow,True,0.0,702322.4220623599,1.0,7598.003709271926
269,93.435124927,Whirlwind,True,10461.570738594979,712783.9928009548,0.75,7628.651359516524
270,93.445124927,Recklessness,False,0.0,712783.9928009548,0.76,7627.8349818440165
271,93.779142902,ShatteringThrow,False,1429.59874091635,714213.5915418712,0.9097659448143862,7615.910845850131
272,93.901897224,EngiGlove,True,0.0,714213.5915418712,0.9097659448143862,7605.954859869736
273,93.901897224,Bloodthirst,False,0.0,714213.5915418712,0.9097659448143862,7605.954859869736
274,94.435124927,Slam,False,0.0,714213.5915418712,0.9197659448143862,7563.007854270016
275,94.445124927,Bloodrage,False,1044.325033254223,715257.9165751254,0.9197659448143862,7573.2645504781085
276,94.618747766,Bloodrage,False,2376.795015382115,717634.7115905075,1.0,7584.487520013239
277,94.935124927,Recklessness,False,0.0,717634.7115905075,1.0,7559.211747415195
278,95.435124927,Bloodrage,False,0.0,717634.7115905075,1.0,7519.607818813449
279,95.445124927,Whirlwind,False,1044.325033254223,718679.0366237618,1.0,7529.761600432022
280,95.972765741,Bloodrage,False,1365.9051612685435,720044.9417850303,1.0,7502.596556696123
281,95.972765741,Recklessness,False,0.0,720044.9417850303,1.0,7502.596556696123
282,96.435124927,ShatteringThrow,False,0.0,720044.9417850303,1.0,7466.625281297597
283,96.445124927,Execute,False,1044.325033254223,721089.2668182845,1.0,7476.679276055499
284,97.022271821,Recklessness,False,5961.199528980884,727050.4663472654,1.0,7493.645043569252
285,97.022271821,Recklessness,False,0.0,727050.4663472654,1.0,7493.645043569252
286,97.032271821,Bloodthirst,True,10913.26442318759,737963.730770453,0.8,7605.34322160167
287,97.435124927,Execute,False,0.0,737963.730770453,0.81,7573.898338236314
288,97.435124927,DeathWish,False,0.0,737963.730770453,0.81,7573.898338236314
289,98.042271821,Execute,False,1342.3100038911216,739306.0407743441,0.81,7540.686553287209
290,98.376289796,Slam,False,4063.555202940479,743369.5959772846,1.0,7556.38983253778
291,98.386289796,Bloodrage,False,0.0,743369.5959772846,1.0,7555.621799730749
292,98.435124927,DeathWish,False,0.0,743369.5959772846,1.0,7551.873343266149
293,98.532271821,ShatteringThrow,False,0.0,743369.5959772846,1.0,7544.427650341171
294,98.532271821,Recklessness,False,0.0,743369.5959772846,1.0,7544.427650341171
295,99.21589466,EngiGlove,True,6378.80277030461,749748.3987475892,1.0,7556.736763971939
296,99.22589466,HeroicStrike,True,0.0,749748.3987475892,1.0,7555.975194949068
297,99.22589466,Execute,False,0.0,749748.3987475892,1.0,7555.975194949068
298,99.435124927,HeroicStrike,False,0.0,749748.3987475892,1.0,7540.075997269724
299,100.0,Execute,False,0.0,749748.3987475892,1.0,7497.483987475892
300,100.22589466,EngiGlove,True,1784.9615033112932,751533.3602509005,1.0,7498.395128328411
301,100.435124927,Execute,False,0.0,751533.3602509005,1.0,7482.7741867911545
302,100.569912635,Slam,True,1360.2427666962612,752893.6030175968,1.0,7486.270826843468
303,102.069912635,ShatteringThrow,False,10255.096149930265,763148.699167527,0.85,7476.725309803407
304,102.079912635,Recklessness,False,0.0,763148.699167527,0.85,7475.992871352314
305,102.079912635,Bloodthirst,True,10913.264423187356,774061.9635907144,0.65,7582.901901165154
306,102.909517499,EngiGlove,True,7535.944716135971,781597.9083068504,0.64,7595.001194271903
307,102.919517499,Whirlwind,False,0.0,781597.9083068504,0.64,7594.263238889015
308,102.919517499,DeathWish,False,0.0,781597.9083068504,0.64,7594.263238889015
309,102.919517499,DeathWish,False,0.0,781597.9083068504,0.64,7594.263238889015
310,103.579912635,ShatteringThrow,False,0.0,781597.9083068504,0.64,7545.844444386467
311,103.919517499,Whirlwind,True,16476.472974200966,798074.3812810513,0.39,7679.73524596793
312,104.273535474,Slam,False,4017.9668580680154,802092.3481391193,0.785393022672735,7692.1948075608925
313,104.273535474,HeroicStrike,True,0.0,802092.3481391193,0.785393022672735,7692.1948075608925
314,104.273535474,Execute,False,0.0,802092.3481391193,0.785393022672735,7692.1948075608925
315,105.103140338,Bloodrage,False,3471.1726774068084,805563.5208165261,0.665393022672735,7664.504773367604
316,105.273535474,Bloodthirst,False,2683.19947209931,808246.7202886255,0.665393022672735,7677.586932455999
317,105.419517499,Whirlwind,False,0.0,808246.7202886255,0.665393022672735,7666.955222938603
318,106.079912635,HeroicStrike,True,4803.373425698839,813050.0937143243,0.46539302267273497,7664.505687442153
