,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
44,59.953024542,Whirlwind,True,17488.196072180755,562193.5205896,75.0,9377.23367393677
45,61.582298769,Slam,True,18000.51887858135,580194.0394681813,85.0,9421.441730269511
46,63.592298769,Bloodthirst,True,14007.416618543097,594201.4560867244,65.0,9343.921631849955
47,65.275921608,Slam,True,5755.67426199501,599957.1303487194,100.0,9191.093983347002
48,66.785921608,Slam,True,9756.278072417947,609713.4084211374,85.0,9129.370288544502
49,68.785921608,Bloodthirst,True,9855.90531775367,619569.313738891,50.0,9007.21105795046
50,70.676042705,Slam,True,10218.063581850962,629787.377320742,100.0,8910.903231374434
51,72.663167286,Whirlwind,True,12702.580959923565,642489.9582806656,60.0,8842.03073273485
52,74.369665544,Bloodthirst,True,15518.307931502466,658008.266212168,76.41200316328707,8847.804563849553
53,75.869665544,Slam,True,4550.957907813834,662559.2241199819,100.0,8732.860747036455
54,77.563288383,Slam,True,5706.790635249345,668266.0147552312,85.0,8615.751455190997
55,79.073288383,Bloodthirst,True,18067.11774244136,686333.1324976726,50.0,8679.708995702114
56,80.746911222,Slam,True,16059.171533535584,702392.3040312082,85.0,8698.689440888942
57,82.756911222,Whirlwind,True,16253.170420889859,718645.474452098,60.0,8683.812189706932
58,84.440534061,Bloodthirst,True,7910.2898229726125,726555.7642750706,62.78131794521397,8604.348283138586
59,86.766911222,Slam,True,7170.639426240232,733726.4037013109,84.78364922418395,8456.292766075467
60,88.276911222,Bloodthirst,False,9278.634364871541,743005.0380661824,69.78364922418395,8416.753914255825
61,88.440534061,Bloodthirst,False,3979.9347697552294,746984.9728359376,49.78364922418395,8446.183424454679
62,88.597131997,Slam,False,5387.25574526994,752372.2285812076,100.0,8492.060765654172
63,88.607131997,Slam,False,0.0,752372.2285812076,100.0,8491.102370931958
64,88.607131997,Slam,False,0.0,752372.2285812076,100.0,8491.102370931958
65,88.607131997,Slam,False,0.0,752372.2285812076,100.0,8491.102370931958
66,88.607131997,Slam,False,0.0,752372.2285812076,100.0,8491.102370931958
67,89.29363025399999,Slam,False,1177.7714693851303,753550.0000505927,100.0,8439.01180752853
68,89.607131997,Slam,False,1009.2797111230902,754559.2797617158,100.0,8420.750256653433
69,89.940534061,Whirlwind,False,0.0,754559.2797617158,100.0,8389.535237248583
70,90.0,Whirlwind,False,0.0,754559.2797617158,100.0,8383.991997352397
71,90.607131997,Whirlwind,False,1009.2797111229738,755568.5594728388,100.0,8338.952385093215
72,90.790754836,Whirlwind,True,9787.952283335151,765356.5117561739,75.0,8429.894796432485
73,92.440534061,Bloodthirst,False,6202.239442413324,771558.7511985872,68.18495170032185,8346.54147161729
74,92.607131997,Slam,False,1009.2797111229738,772568.0309097102,68.18495170032185,8342.424759841797
75,92.984377675,Slam,False,1972.493582414696,774540.5244921249,90.8027344800594,8329.79199150321
76,93.607131997,Slam,False,1009.2797111230902,775549.804203248,90.8027344800594,8285.15720605673
77,93.680875932,Slam,False,3296.416709895828,778846.2209131438,100.0,8313.822999247826
78,93.690875932,Slam,False,0.0,778846.2209131438,100.0,8312.935631837016
79,93.940534061,Slam,True,0.0,778846.2209131438,100.0,8290.843017854279
80,95.450534061,Slam,True,8123.199699709774,786969.4206128536,85.0,8244.788029262587
81,97.450534061,Bloodthirst,True,15555.79476382432,802525.2153766779,50.0,8235.205923800586
82,99.188000514,Whirlwind,True,21528.491010811646,824053.7063874896,75.0,8307.997964644701
83,101.06812161,Execute,True,14939.071367161814,838992.7777546514,70.0,8301.260223200177
84,103.07812161,Bloodthirst,True,16047.786521655158,855040.5642763065,75.21019047568072,8295.07320196797
85,104.758869031,Execute,True,14647.514097643318,869688.0783739499,70.0,8301.808585930741
86,106.768869031,Execute,True,14759.400120594073,884447.4784945439,58.19189767606835,8283.758051588497
87,108.658990127,Whirlwind,True,27010.224366009348,911457.7028605533,75.0,8388.24014281052
88,110.852612966,Execute,True,17665.079416927765,929122.782277481,70.0,8381.604703918487
89,112.852612966,Bloodthirst,True,14259.77432865056,943382.5566061316,80.0,8359.42147737733
90,114.543360387,HeroicStrike,True,8546.249465630623,951928.8060717622,100.0,8310.641514755145
91,115.543360387,HeroicStrike,False,1576.051509127603,953504.8575808898,100.0,8252.355257690519
92,115.726983226,Execute,True,14198.995849552914,967703.8534304427,68.0,8361.95523684084
93,117.736983226,Execute,True,5954.955949154915,973658.8093795977,38.0,8269.778812920895
94,119.627104322,Execute,True,18025.541144865332,991684.350524463,70.0,8289.796498418524
95,121.127104322,Whirlwind,True,14510.589346417808,1006194.9398708808,75.0,8306.934649374989
96,123.00435,Bloodthirst,True,16580.851286858204,1022775.791157739,80.0,8314.956269089174
97,123.01435,HeroicStrike,False,0.0,1022775.791157739,80.0,8314.28033524332
