,Timestamp,Action,Successful Cast,Damage Done,Total Damage Done,Rage,DPS
46,8.637638391,HeroicStrike,True,12304.570678703545,451799.95377796545,76.0,52305.958333323964
47,8.647638391,HeroicStrike,True,12705.204500797845,464505.1582787633,74.0,53714.683394046115
48,8.657638391,HeroicStrike,True,5284.5376193161355,469789.69589807943,62.0,54263.030480280475
49,8.657638391,HeroicStrike,True,12069.65671042353,481859.35260850296,60.0,55657.13545040379
50,8.667638391,HeroicStrike,True,5458.954219478124,487318.3068279811,48.0,56222.73159595417
51,8.667638391,HeroicStrike,True,5273.184600791952,492591.49142877304,36.0,56831.107760592895
52,8.667638391,HeroicStrike,True,11732.021776026872,504323.5132047999,34.0,58184.650818896844
53,8.677638391,HeroicStrike,True,5319.819264382706,509643.3324691826,22.0,58730.64876703764
54,8.677638391,HeroicStrike,True,5503.118924842565,515146.4513940252,10.0,59364.821185486195
55,8.677638391,HeroicStrike,False,0.0,515146.4513940252,10.0,59364.821185486195
56,8.677638391,HeroicStrike,False,0.0,515146.4513940252,10.0,59364.821185486195
57,8.677638391,HeroicStrike,False,0.0,515146.4513940252,10.0,59364.821185486195
58,8.677638391,HeroicStrike,False,0.0,515146.4513940252,10.0,59364.821185486195
59,8.677638391,HeroicStrike,False,0.0,515146.4513940252,10.0,59364.821185486195
60,8.677638391,HeroicStrike,False,0.0,515146.4513940252,10.0,59364.821185486195
61,8.677638391,HeroicStrike,False,0.0,515146.4513940252,10.0,59364.821185486195
62,9.677638391,HeroicStrike,False,0.0,527717.0896753146,10.0,54529.5317260542
63,10.070810652,HeroicStrike,True,12740.243180970312,540457.3328562849,36.796852380422436,53665.72280345212
64,10.080810652,HeroicStrike,True,9799.272381754825,550256.6052380397,34.796852380422436,54584.55914246049
65,10.090810652,HeroicStrike,True,4099.494809135445,554356.1000471752,22.796852380422436,54936.72601391066
66,10.495888039,HeroicStrike,True,5995.843274420127,560351.9433215953,28.708720883224302,53387.7592100328
67,10.495888039,HeroicStrike,True,9199.680953518953,569551.6242751143,26.708720883224302,54264.26255299294
68,10.505888039,HeroicStrike,True,9580.88614538475,579132.510420499,24.708720883224302,55124.56522196324
69,10.515888039,HeroicStrike,True,9286.500796851818,588419.0112173508,22.708720883224302,55955.2373546672
70,10.525888039,HeroicStrike,True,4220.798016328015,592639.8092336789,10.708720883224302,56303.06982535432
71,10.525888039,HeroicStrike,False,0.0,592639.8092336789,10.708720883224302,56303.06982535432
72,10.525888039,HeroicStrike,False,0.0,592639.8092336789,10.708720883224302,56303.06982535432
73,10.525888039,HeroicStrike,False,0.0,592639.8092336789,10.708720883224302,56303.06982535432
74,10.525888039,HeroicStrike,False,0.0,592639.8092336789,10.708720883224302,56303.06982535432
75,11.525888039,HeroicStrike,False,0.0,605643.8391983232,10.708720883224302,52546.39270735703
76,11.9890603,HeroicStrike,True,7298.175016682479,612942.0142150057,29.151709248249958,51125.108964128376
77,12.414137687,HeroicStrike,True,14868.536321788211,627810.5505367939,73.41639793863851,50572.22389229925
78,12.414137687,HeroicStrike,True,4363.257247246685,632173.8077840406,61.41639793863851,50923.69874760199
79,12.424137687,HeroicStrike,True,9837.700888944673,642011.5086729852,59.41639793863851,51674.532659498305
80,12.434137687,HeroicStrike,True,4137.280506274663,646148.7891792599,47.41639793863851,51965.709681244254
81,12.434137687,HeroicStrike,True,9268.021471942659,655416.8106512026,45.41639793863851,52711.078737405864
82,12.444137687,HeroicStrike,True,9819.249761553598,665236.0604127562,43.41639793863851,53457.78688287156
83,12.454137687,HeroicStrike,True,10002.36040295451,675238.4208157107,41.41639793863851,54217.99869135417
84,12.464137687000001,HeroicStrike,True,4265.143846793566,679503.5646625042,29.41639793863851,54516.692748927286
85,12.464137687000001,HeroicStrike,True,4152.357178990031,683655.9218414943,17.41639793863851,54849.83710943294
86,12.464137687000001,HeroicStrike,True,9461.469191646785,693117.3910331411,15.41639793863851,55608.932478021095
87,12.474137687,Bloodlust,True,0.0,693117.3910331411,15.41639793863851,55564.353097968255
88,12.474137687,ShatteringThrow,True,0.0,693117.3910331411,15.41639793863851,55564.353097968255
89,12.474137687,HeroicStrike,True,10089.497223477112,703206.8882566182,13.41639793863851,56373.18633972347
90,12.484137687,Slam,False,0.0,703206.8882566182,13.41639793863851,56328.03048855209
91,12.484137687,Slam,False,0.0,703206.8882566182,13.41639793863851,56328.03048855209
92,12.484137687,Slam,False,0.0,703206.8882566182,13.41639793863851,56328.03048855209
93,13.484137687,Slam,False,0.0,717583.4771828196,13.41639793863851,53216.86071736265
94,13.576577887,Slam,True,13369.865898248623,730953.3430810682,81.7315065790421,53839.29213715771
95,15.118990119,HeroicStrike,True,17109.701751030632,748063.0448320989,69.7315065790421,49478.37381625178
96,15.492912519,Slam,True,5128.673910339596,753191.7187424385,100.0,48615.24376509251
97,17.002912519,HeroicStrike,True,28596.348730988684,781788.0674734272,73.0,45979.65593246532
98,17.180314703,HeroicStrike,True,15279.273116362514,797067.3405897897,98.0,46394.22236256283
99,17.180314703,HeroicStrike,True,9690.59668498754,806757.9372747772,96.0,46958.274701097434
100,17.180314703,HeroicStrike,True,9748.994234959478,816506.9315097367,94.0,47525.7261362715
101,17.180314703,HeroicStrike,True,10155.76729942765,826662.6988091643,92.0,48116.85426605216
102,17.180314703,HeroicStrike,True,4565.600859930506,831228.2996690948,80.0,48382.600321282065
103,17.190314703,HeroicStrike,True,9897.11523478222,841125.4149038771,78.0,48930.192927595825
104,17.200314703,Slam,True,11001.676408734755,852127.0913126118,63.0,49541.36630790759
105,19.210314703,Bloodthirst,True,34390.25897115469,886517.3502837665,43.0,46147.986849237954
106,20.710314703,HeroicStrike,True,21805.873174216482,908323.223457983,85.08273424618628,43858.49449822254
107,20.720314703,HeroicStrike,True,9466.11404954386,917789.3375075269,83.08273424618628,44294.17943997947
108,20.730314703,Slam,True,9660.214684047736,927449.5521915746,68.08273424618628,44738.80717581958
109,22.740314703,Slam,True,18892.265017410857,946341.8172089854,96.235721163464,41615.159225748976
110,24.240314703,HeroicStrike,True,23572.560249500442,969914.3774584859,83.0,40012.44989358362
111,24.250314703,Slam,True,3702.491561732022,973616.8690202179,68.0,40148.62821140098
112,26.250314703,Bloodthirst,True,18153.3486228243,991770.2176430422,80.0,37781.26962911033
113,27.939923439,Bloodthirst,False,0.0,1008153.5501170119,100.0,36082.90310165197
114,28.243403223,Slam,True,2398.4234980650945,1010551.973615077,100.0,35780.10644241819
115,29.753403223,Slam,True,17694.925804127357,1028246.8994192043,85.0,34558.967648593156
116,31.263403223,HeroicStrike,True,18452.35511537234,1046699.2545345767,83.0,33480.016461052976
117,31.273403223,Slam,True,0.0,1046699.2545345767,83.0,33469.31087323373
118,32.783403223,Slam,True,11292.83388644841,1057992.088421025,68.0,32272.186057814914
119,34.293403223,Slam,True,11398.733629219467,1069390.8220502445,53.0,31183.572394268016
120,35.930805407,Whirlwind,True,17412.340746097267,1086803.1627963418,69.34073266971878,30247.113875844596
121,37.618207591,DeathWish,False,0.0,1096806.5147852676,100.0,29156.267271162436
122,37.628207591,Bloodthirst,True,9042.411796883913,1105848.9265821516,80.0,29388.828152597176
123,39.305609775,Slam,True,12939.467544086743,1118788.3941262383,100.0,28463.835074194274
124,41.179532175,Slam,True,10205.057697124314,1128993.4518233626,100.0,27416.373916670476
125,42.689532175,Slam,True,10211.78923733742,1139205.2410607,85.0,26685.821629309063
126,44.199532175,HeroicStrike,True,13267.68375110114,1152472.9248118012,58.0,26074.32405050792
127,44.199532175,Bloodlust,False,0.0,1152472.9248118012,58.0,26074.32405050792
128,45.199532175,Whirlwind,True,12199.430182519369,1164672.3549943205,33.0,25767.354194840635
129,46.876934359,Slam,True,19099.10564433993,1183771.4606386605,85.0,25252.74907213265
130,48.680414143,Bloodlust,False,0.0,1192632.3844242368,100.0,24499.224285990003
131,48.690414143,Slam,True,0.0,1192632.3844242368,100.0,24494.192654052342
132,50.200414143,HeroicStrike,True,14221.497711539501,1206853.8821357763,73.0,24040.715654216594
133,50.367816327,Execute,False,0.0,1214274.256752481,100.0,24108.137801113313
134,50.377816327,HeroicStrike,True,10110.966548559023,1224385.22330104,98.0,24304.055089518253
135,50.387816327,Bloodlust,False,0.0,1224385.22330104,98.0,24299.231690359255
136,50.387816327,EngiGlove,True,0.0,1224385.22330104,98.0,24299.231690359255
137,50.710262499,Slam,True,11435.141296907794,1235820.3645979478,85.0,24370.222193630292
138,52.720262499,Slam,True,8089.360574761406,1243909.7251727092,85.0,23594.52829348685
139,54.230262499,HeroicStrike,True,22709.387644640403,1266619.1128173496,73.0,23356.315356959705
140,54.230262499,Slam,True,0.0,1266619.1128173496,73.0,23356.315356959705
141,56.230262499,Slam,True,9207.924864046043,1275827.0376813957,58.0,22689.330993325613
142,57.740262498999996,Whirlwind,True,25442.133934536017,1301269.1716159317,18.0,22536.599511276352
143,59.240262499,Bloodrage,True,12453.111796329264,1313722.283412261,100.0,22176.172555522302
144,60.0,ShatteringThrow,False,0.0,1313722.283412261,100.0,21895.37139020435
145,60.064326767,Bloodrage,False,0.0,1316377.909434879,100.0,21916.135255146346
146,60.240262499,Execute,False,0.0,1316377.909434879,100.0,21852.1277103786
147,60.609991196,Execute,False,0.0,1318519.2198962446,100.0,21754.15626826986
148,61.052858901,Recklessness,True,0.0,1318519.2198962446,100.0,21596.355086897467
149,61.064326767,Bloodthirst,False,0.0,1321174.8459188626,100.0,21635.788288635384
150,61.240262499,HeroicStrike,True,7524.398579444969,1328699.2444983076,98.0,21696.498190549133
151,61.250262499,Slam,False,0.0,1328699.2444983076,98.0,21692.95592031137
152,61.250262499,Recklessness,False,0.0,1328699.2444983076,98.0,21692.95592031137
153,62.240262499,HeroicStrike,True,7580.699769819621,1336279.9442681272,97.0,21469.702899945143
154,62.250262499,Recklessness,False,0.0,1336279.9442681272,97.0,21466.253966231765
155,62.250262499,Whirlwind,False,0.0,1336279.9442681272,97.0,21466.253966231765
156,62.552858901,HeroicStrike,True,7773.842678166693,1344053.786946294,95.0,21486.68838739211
157,62.562858901,Bloodthirst,True,4802.77714774292,1348856.5640940368,75.0,21560.02119769621
158,64.110056244,Recklessness,False,0.0,1358181.4722630072,100.0,21185.15490134386
159,64.240262499,Slam,True,0.0,1358181.4722630072,100.0,21142.21548027064
160,65.750262499,HeroicStrike,True,13410.9212169745,1371592.3934799817,73.0,20860.63752978693
161,65.750262499,HeroicStrike,True,3279.7597630121745,1374872.1532429939,61.0,20910.519608403152
162,66.240262499,EngiGlove,False,0.0,1374872.1532429939,62.0,20755.837935632422
163,66.307579963,Bloodlust,False,0.0,1380376.1415115714,100.0,20817.772904422527
164,66.317579963,HeroicStrike,True,7191.202251341194,1387567.3437629126,98.0,20923.069637599354
165,66.327579963,EngiGlove,False,0.0,1387567.3437629126,98.0,20919.915132392125
166,66.562858901,HeroicStrike,True,12581.29087925097,1400148.6346421635,66.0,21034.98343910719
167,66.572858901,Bloodrage,False,0.0,1400148.6346421635,66.0,21031.823745534406
168,66.572858901,Bloodthirst,False,0.0,1400148.6346421635,66.0,21031.823745534406
169,66.793679083,EngiGlove,False,0.0,1400148.6346421635,66.0,20962.2924483961
170,67.240262499,HeroicStrike,True,6814.506567861419,1406963.141210025,65.0,20924.41476163109
171,67.250262499,Bloodthirst,False,0.0,1406963.141210025,65.0,20921.303336636734
172,67.250262499,Whirlwind,False,0.0,1406963.141210025,65.0,20921.303336636734
173,67.250262499,DeathWish,False,0.0,1406963.141210025,65.0,20921.303336636734
174,67.250262499,Recklessness,False,0.0,1406963.141210025,65.0,20921.303336636734
175,68.062858901,EngiGlove,False,0.0,1406963.141210025,65.0,20671.525762038676
176,68.240262499,EngiGlove,False,0.0,1406963.141210025,66.0,20617.786182030628
177,68.250262499,DeathWish,False,0.0,1410982.1428968618,66.0,20673.65151771446
178,68.501202802,Whirlwind,True,7564.231064775027,1418546.3739616368,65.18317308423465,20708.342568259548
179,70.562858901,Bloodthirst,False,0.0,1435325.1904640952,80.0,20341.086129713975
180,70.572858901,Slam,False,0.0,1435325.1904640952,80.0,20338.203847991725
181,70.694825641,Slam,False,0.0,1441268.22094651,100.0,20387.181209916384
182,70.704825641,HeroicStrike,True,3124.4193357310724,1444392.6402822412,88.0,20428.48740786192
183,70.704825641,Bloodthirst,False,0.0,1444392.6402822412,88.0,20428.48740786192
184,71.180924761,HeroicStrike,True,4382.211119987071,1448774.8514022282,88.0,20353.414292757425
185,71.180924761,Bloodrage,False,0.0,1448774.8514022282,88.0,20353.414292757425
186,71.704825641,Slam,False,0.0,1452497.4253338997,88.0,20256.620281123425
187,72.062858901,HeroicStrike,True,7476.134582117898,1459973.5599160176,86.0,20259.722999912203
188,72.072858901,HeroicStrike,True,6798.347200380871,1466771.9071163984,84.0,20351.238031658642
189,72.082858901,Slam,True,3092.3319916951004,1469864.2391080935,69.0,20391.314405645782
190,74.082858901,HeroicStrike,True,14677.572552716592,1484541.8116608101,67.0,20038.937936300015
191,74.092858901,EngiGlove,False,0.0,1484541.8116608101,67.0,20036.23336554468
192,74.38844848,HeroicStrike,True,7376.346616146853,1491918.158276957,65.0,20055.777325132312
193,74.39844848,Slam,True,3243.347596801119,1495161.505873758,50.0,20096.675890703442
194,76.582071319,HeroicStrike,True,20021.75285642501,1515183.2587301831,98.0,19785.091113803115
195,76.582071319,Bloodthirst,True,9452.688344212715,1524635.9470743958,78.0,19908.523245911918
196,78.592071319,Slam,True,9810.36094947788,1534446.3080238737,63.0,19524.18713836486
197,80.582071319,Recklessness,False,0.0,1548186.538714904,80.0,19212.54335329881
198,80.785694158,Slam,False,0.0,1550764.1065375719,80.0,19196.023784911722
199,80.96931699699999,HeroicStrike,True,7154.260290793143,1557918.366828365,78.0,19240.84856595848
200,80.979316997,HeroicStrike,True,3262.9787887511775,1561181.3456171162,66.0,19278.76652349331
201,81.455416117,HeroicStrike,True,6979.423723517451,1568160.7693406336,64.0,19251.767949821493
202,81.465416117,HeroicStrike,True,6808.082695065532,1574968.8520356992,62.0,19332.974986265843
203,81.475416117,Slam,False,0.0,1574968.8520356992,62.0,19330.60212633979
204,81.475416117,DeathWish,False,0.0,1574968.8520356992,62.0,19330.60212633979
205,81.475416117,HeroicStrike,True,7438.204356059898,1582407.056391759,60.0,19421.89597558357
206,81.485416117,Slam,False,0.0,1582407.056391759,60.0,19419.512494354523
207,82.082071319,Slam,True,0.0,1582407.056391759,60.0,19278.351910028745
208,83.592071319,Bloodrage,False,0.0,1597792.457387339,67.62213908451142,19114.16276897747
209,83.649038956,HeroicStrike,True,10691.124753894284,1608483.5821412334,98.0,19228.954716231794
210,83.649038956,Recklessness,False,0.0,1608483.5821412334,98.0,19228.954716231794
211,83.659038956,ShatteringThrow,False,0.0,1608483.5821412334,98.0,19226.65622524311
212,83.659038956,HeroicStrike,True,6813.657594133867,1615297.2397353672,96.0,19308.101789035893
213,83.669038956,HeroicStrike,True,3257.477518053027,1618554.7172534203,84.0,19344.727003552514
214,84.582071319,HeroicStrike,True,11511.514652828686,1630066.231906249,62.0,19272.006543307256
215,84.592071319,DeathWish,False,0.0,1630066.231906249,62.0,19269.72831483468
216,84.592071319,HeroicStrike,True,6918.475880064769,1636984.7077863137,60.0,19351.514654525723
217,84.602071319,Recklessness,False,0.0,1636984.7077863137,60.0,19349.227297448902
218,84.602071319,HeroicStrike,True,3293.943974705413,1640278.6517610191,48.0,19388.161852163117
219,84.602071319,Bloodrage,False,0.0,1640278.6517610191,48.0,19388.161852163117
220,85.356562675,Slam,False,0.0,1646033.970088437,100.0,19284.211061260812
221,85.366562675,HeroicStrike,True,6921.427513742354,1652955.3976021793,98.0,19363.030978477655
222,85.376562675,HeroicStrike,True,7176.689665733371,1660132.0872679127,96.0,19444.82227033993
223,85.386562675,DeathWish,False,0.0,1660132.0872679127,96.0,19442.545000748418
224,85.386562675,Slam,False,0.0,1660132.0872679127,96.0,19442.545000748418
225,85.386562675,HeroicStrike,True,6835.335770114092,1666967.4230380268,94.0,19522.59665707438
226,85.396562675,HeroicStrike,True,7179.846985390643,1674147.2700234174,92.0,19604.38708048289
227,85.406562675,Bloodlust,False,0.0,1674147.2700234174,92.0,19602.091661200524
228,85.842661795,HeroicStrike,True,10979.869170482736,1685127.1391939002,98.0,19630.415739182637
229,85.842661795,Execute,False,0.0,1685127.1391939002,98.0,19630.415739182637
230,85.852661795,Whirlwind,False,0.0,1685127.1391939002,98.0,19628.12921534881
231,86.082071319,HeroicStrike,True,7203.967135717627,1692331.1063296178,96.0,19659.50726322831
232,86.092071319,Bloodthirst,False,0.0,1692331.1063296178,96.0,19657.223718766894
233,86.092071319,Slam,True,7306.200234186137,1699637.306563804,81.0,19742.08867929403
234,88.102071319,HeroicStrike,True,20948.112923415378,1720585.4194872193,79.0,19529.45479859745
235,88.112071319,Recklessness,False,0.0,1720585.4194872193,79.0,19527.238365082016
236,88.582071319,Slam,False,0.0,1730038.107831432,59.0,19530.341547346
237,88.592071319,HeroicStrike,True,7447.95607828768,1737486.0639097197,57.0,19612.207255584144
238,88.602071319,HeroicStrike,True,7164.47145861364,1744650.5353683333,55.0,19690.85495853647
239,88.612071319,HeroicStrike,True,7219.362685675733,1751869.898054009,53.0,19770.104365886516
240,88.622071319,ShatteringThrow,False,0.0,1751869.898054009,53.0,19767.87353285907
241,89.050185514,Recklessness,False,0.0,1753846.48204341,75.65162135507094,19695.03456865544
242,89.050185514,ShatteringThrow,False,0.0,1753846.48204341,75.65162135507094,19695.03456865544
243,89.050185514,Slam,False,0.0,1753846.48204341,75.65162135507094,19695.03456865544
244,89.536284634,HeroicStrike,True,10541.511227160925,1764387.9932705709,98.0,19705.84328446182
245,89.536284634,Bloodthirst,False,0.0,1764387.9932705709,98.0,19705.84328446182
246,89.546284634,Bloodlust,False,0.0,1764387.9932705709,98.0,19703.6426523122
247,89.546284634,Whirlwind,False,0.0,1764387.9932705709,98.0,19703.6426523122
248,89.546284634,Whirlwind,False,0.0,1764387.9932705709,98.0,19703.6426523122
249,89.546284634,Slam,False,0.0,1764387.9932705709,98.0,19703.6426523122
250,89.546284634,Slam,False,0.0,1764387.9932705709,98.0,19703.6426523122
251,90.0,HeroicStrike,True,3221.0768129902426,1767609.0700835611,88.0,19640.100778706234
252,90.082071319,Bloodrage,False,0.0,1767609.0700835611,88.0,19622.20721839396
253,90.546284634,ShatteringThrow,False,0.0,1774450.011717763,88.0,19597.159827046726
254,91.243808353,Bloodrage,False,0.0,1780402.9464480798,100.0,19512.589167257636
255,91.253808353,Bloodlust,False,0.0,1780402.9464480798,100.0,19510.450890563283
256,91.253808353,Whirlwind,True,5685.407166557852,1786088.3536146376,75.0,19572.754122276798
257,93.437431192,DeathWish,False,0.0,1795863.357260637,100.0,19219.956438768157
258,93.739907473,HeroicStrike,True,9403.80648673349,1805267.1637473705,88.0,19258.25630100332
259,93.923530312,HeroicStrike,True,7066.731082959566,1812333.89483033,86.0,19295.845128585206
260,93.933530312,Bloodrage,False,0.0,1812333.89483033,86.0,19293.790926527166
261,93.933530312,HeroicStrike,True,6943.218244012445,1819277.1130743425,84.0,19367.70721840878
262,93.94353031200001,HeroicStrike,True,6853.674036504701,1826130.7871108472,82.0,19438.60083867408
263,93.953530312,Whirlwind,False,0.0,1826130.7871108472,82.0,19436.531879607388
264,93.953530312,HeroicStrike,True,3241.8791257413104,1829372.6662365885,70.0,19471.037013315254
265,93.953530312,ShatteringThrow,False,0.0,1829372.6662365885,70.0,19471.037013315254
266,94.953530312,DeathWish,False,0.0,1834682.2282547571,70.0,19321.895902409586
267,95.631054031,Execute,False,0.0,1834682.2282547571,70.0,19185.00477533189
268,95.953530312,Execute,False,0.0,1839991.7902729253,70.0,19175.863402733135
269,96.117153151,Recklessness,False,0.0,1843604.3097961177,100.0,19180.804355491222
270,96.127153151,DeathWish,False,0.0,1843604.3097961177,100.0,19178.80899791256
271,96.127153151,Bloodrage,False,0.0,1843604.3097961177,100.0,19178.80899791256
272,97.127153151,Whirlwind,False,0.0,1847400.2904119785,100.0,19020.430749575182
273,97.82467687,Whirlwind,False,0.0,1853626.326498148,100.0,18948.453353558703
274,97.83467687,Whirlwind,False,0.0,1853626.326498148,100.0,18946.516570614276
275,97.83467687,Execute,True,7606.617372997571,1861232.9438711456,70.0,19024.266276713934
276,100.0,Recklessness,False,0.0,1869351.0839938612,100.0,18693.51083993861
277,100.018299709,Bloodrage,True,6389.273248768877,1875740.35724263,100.0,18753.971650188374
278,100.028299709,HeroicStrike,True,7803.915108759422,1883544.2723513895,98.0,18830.113856088254
279,100.038299709,HeroicStrike,True,7372.161587327253,1890916.4339387168,96.0,18901.924957133186
280,100.048299709,Bloodrage,False,0.0,1890916.4339387168,96.0,18900.035677154206
281,100.048299709,Bloodrage,False,0.0,1890916.4339387168,96.0,18900.035677154206
282,100.504398829,Whirlwind,True,18912.773929544725,1909829.2078682615,75.0,19002.4439737974
283,102.018299709,Execute,True,9289.729578207713,1919118.9374464692,47.0,18811.5165898728
284,103.708021668,HeroicStrike,True,17752.055801370414,1936870.9932478396,80.90622925125945,18676.19266182066
285,104.018299709,Recklessness,False,0.0,1936870.9932478396,81.90622925125945,18620.483113705955
286,104.405545387,Recklessness,False,0.0,1939591.4144138603,100.0,18577.47504909224
287,104.708021668,HeroicStrike,True,13924.259218493477,1953515.6736323538,98.0,18656.79097468204
288,104.718021668,Whirlwind,False,0.0,1953515.6736323538,98.0,18655.009352886907
289,104.891644507,Whirlwind,False,0.0,1955410.979785698,100.0,18642.199662101804
290,105.018299709,Whirlwind,False,0.0,1955410.979785698,100.0,18619.716613238223
291,105.018299709,Whirlwind,False,0.0,1955410.979785698,100.0,18619.716613238223
292,105.718021668,HeroicStrike,True,7085.58656999236,1962496.5663556904,88.0,18563.500672749746
293,106.018299709,Execute,True,9645.364570400212,1972141.9309260906,59.0,18601.901146681692
294,107.518299709,HeroicStrike,True,17902.182567754295,1990044.1134938449,88.0,18508.887499894725
295,108.018299709,Whirlwind,False,0.0,1990044.1134938449,89.0,18423.212722797893
296,108.095267346,Execute,True,13297.258488078602,2003341.3719819235,59.0,18533.108998837735
297,110.018299709,ShatteringThrow,False,0.0,2014787.1531713393,100.0,18313.20024487272
298,110.018299709,HeroicStrike,True,9746.34929688694,2024533.5024682262,98.0,18401.788682638675
299,110.028299709,Execute,True,4328.583963135257,2028862.0864313615,68.0,18439.45686516327
300,112.028299709,Execute,True,14106.473989783786,2042968.5604211453,38.0,18236.182872790843
301,113.666135863,EngiGlove,True,12358.091102558421,2055326.6515237037,100.0,18082.13709315285
302,113.676135863,Bloodthirst,True,4341.093702263199,2059667.745225967,80.0,18118.73468067417
303,115.221800292,Whirlwind,True,13605.849200267345,2073273.5944262343,75.0,17993.761503222966
304,117.220332426,Bloodthirst,False,0.0,2085336.5535541766,100.0,17789.887730190734
305,117.230332426,EngiGlove,False,0.0,2085336.5535541766,100.0,17788.370214428214
306,117.66320013,Execute,True,8562.036117831012,2093898.5896720076,70.0,17795.696422998582
307,119.21886456,Whirlwind,False,0.0,2102822.3329912797,100.0,17638.335516381132
308,119.22886456,Whirlwind,False,0.0,2102822.3329912797,100.0,17636.85614847962
309,119.661732264,Execute,True,10950.284408766776,2113772.6174000464,70.0,17664.566419083763
310,121.217396694,Whirlwind,False,0.0,2116982.857548409,100.0,17464.3484787295
